index,temp,rain
2022-04-18 00:00:00,34.420833333333334,5.1499999999999995
2022-04-18 01:00:00,32.645833333333336,5.6499999999999995
2022-04-18 02:00:00,31.169166666666666,6.825
2022-04-18 03:00:00,31.501666666666665,6.875
2022-04-18 04:00:00,31.256666666666664,7.333333333333333
2022-04-18 05:00:00,30.364166666666666,8.191666666666666
2022-04-18 06:00:00,30.007499999999997,7.175
2022-04-18 07:00:00,32.590833333333336,6.1499999999999995
2022-04-18 08:00:00,38.07083333333333,5.800000000000001
2022-04-18 09:00:00,42.767500000000005,5.3
2022-04-18 10:00:00,47.07083333333333,5.3
2022-04-18 11:00:00,51.25333333333333,5.3
2022-04-18 12:00:00,54.21083333333333,5.3
2022-04-18 13:00:00,56.93666666666667,5.3
2022-04-18 14:00:00,56.80916666666667,5.2
2022-04-18 15:00:00,56.48916666666667,4.8
2022-04-18 16:00:00,54.163333333333334,4.7
2022-04-18 17:00:00,50.98166666666666,4.7
2022-04-18 18:00:00,47.723333333333336,4.3999999999999995
2022-04-18 19:00:00,45.58916666666667,4.3999999999999995
2022-04-18 20:00:00,44.33583333333333,4.2
2022-04-18 21:00:00,43.23499999999999,4.1
2022-04-18 22:00:00,42.410833333333336,4.3999999999999995
2022-04-18 23:00:00,42.30083333333334,4.7
2022-04-19 00:00:00,42.08583333333333,4.7
2022-04-19 01:00:00,41.3725,47.65
2022-04-19 02:00:00,38.799166666666665,100.0
2022-04-19 03:00:00,39.76833333333334,100.0
2022-04-19 04:00:00,40.32666666666666,100.0
2022-04-19 05:00:00,40.74916666666667,100.0
2022-04-19 06:00:00,42.78666666666667,100.0
2022-04-19 07:00:00,44.875,100.0
2022-04-19 08:00:00,47.10833333333333,100.0
2022-04-19 09:00:00,49.32583333333333,94.95833333333333
2022-04-19 10:00:00,46.70333333333334,98.675
2022-04-19 11:00:00,43.43833333333333,37.199999999999996
2022-04-19 12:00:00,43.806666666666665,7.308333333333334
2022-04-19 13:00:00,44.66916666666666,17.21666666666667
2022-04-19 14:00:00,43.79083333333333,7.516666666666667
2022-04-19 15:00:00,42.310833333333335,14.866666666666667
2022-04-19 16:00:00,42.98916666666667,5.8999999999999995
2022-04-19 17:00:00,41.2125,26.733333333333334
2022-04-19 18:00:00,42.52916666666667,5.45
2022-04-19 19:00:00,41.31333333333333,5.3
2022-04-19 20:00:00,40.81333333333333,5.3
