index,temp,rain
2022-04-18 00:00:00,33.12916666666667,5.383333333333333
2022-04-18 01:00:00,31.910833333333333,11.875
2022-04-18 02:00:00,30.8175,7.366666666666666
2022-04-18 03:00:00,31.129166666666666,9.6
2022-04-18 04:00:00,30.4375,16.96666666666667
2022-04-18 05:00:00,29.397499999999997,28.425
2022-04-18 06:00:00,29.790000000000003,12.65
2022-04-18 07:00:00,34.291666666666664,5.5
2022-04-18 08:00:00,40.23,4.7
2022-04-18 09:00:00,46.39333333333334,4.75
2022-04-18 10:00:00,49.9375,4.7
2022-04-18 11:00:00,53.13083333333333,4.6000000000000005
2022-04-18 12:00:00,55.76666666666667,4.2
2022-04-18 13:00:00,57.7075,4.1
2022-04-18 14:00:00,57.51666666666667,4.1
2022-04-18 15:00:00,57.370000000000005,3.9499999999999997
2022-04-18 16:00:00,54.85166666666667,3.75
2022-04-18 17:00:00,51.68333333333334,3.65
2022-04-18 18:00:00,48.26333333333333,3.5
2022-04-18 19:00:00,46.044999999999995,3.5
2022-04-18 20:00:00,44.84,3.5
2022-04-18 21:00:00,43.75083333333333,3.5
2022-04-18 22:00:00,42.97083333333333,3.65
2022-04-18 23:00:00,42.90083333333334,4.1
2022-04-19 00:00:00,42.65833333333333,4.1
2022-04-19 01:00:00,41.925000000000004,48.375
2022-04-19 02:00:00,39.335,100.0
2022-04-19 03:00:00,40.42166666666667,100.0
2022-04-19 04:00:00,41.01083333333333,100.0
2022-04-19 05:00:00,41.51416666666667,100.0
2022-04-19 06:00:00,43.387499999999996,100.0
2022-04-19 07:00:00,45.505833333333335,100.0
2022-04-19 08:00:00,47.732499999999995,100.0
2022-04-19 09:00:00,50.142500000000005,100.0
2022-04-19 10:00:00,47.26499999999999,100.0
2022-04-19 11:00:00,44.33833333333333,37.824999999999996
2022-04-19 12:00:00,44.705000000000005,6.533333333333334
2022-04-19 13:00:00,45.57583333333333,21.083333333333332
2022-04-19 14:00:00,44.6575,8.191666666666666
2022-04-19 15:00:00,42.965833333333336,22.55
2022-04-19 16:00:00,43.75666666666667,5.3
2022-04-19 17:00:00,41.86416666666667,27.95
2022-04-19 18:00:00,43.18,4.8
2022-04-19 19:00:00,41.82083333333333,4.7
2022-04-19 20:00:00,41.2725,4.7
2022-04-19 21:00:00,40.9925,4.7
2022-04-19 22:00:00,41.005833333333335,4.7
2022-04-19 23:00:00,39.75083333333333,4.7
2022-04-20 00:00:00,38.77833333333333,4.7
2022-04-20 01:00:00,38.1575,4.7
2022-04-20 02:00:00,38.5825,4.7
2022-04-20 03:00:00,39.14666666666667,4.7
2022-04-20 04:00:00,39.850833333333334,4.7
2022-04-20 05:00:00,40.0,4.7
2022-04-20 06:00:00,40.1475,4.7
2022-04-20 07:00:00,40.348333333333336,4.3999999999999995
2022-04-20 08:00:00,41.887499999999996,4.45
2022-04-20 09:00:00,44.82750000000001,4.3
2022-04-20 10:00:00,46.67916666666667,4.3999999999999995
2022-04-20 11:00:00,48.64666666666667,4.45
2022-04-20 12:00:00,49.40166666666667,4.3999999999999995
2022-04-20 13:00:00,50.65,4.1
2022-04-20 14:00:00,51.899166666666666,4.1
2022-04-20 15:00:00,54.00083333333333,4.1
2022-04-20 16:00:00,54.34,4.1
2022-04-20 17:00:00,54.119166666666665,4.1
2022-04-20 18:00:00,52.74583333333334,3.9499999999999997
2022-04-20 19:00:00,47.9125,3.5500000000000003
2022-04-20 20:00:00,43.55916666666667,3.5
2022-04-20 21:00:00,41.66416666666667,3.5
2022-04-20 22:00:00,40.74333333333333,3.6
2022-04-20 23:00:00,40.24666666666666,3.5500000000000003
2022-04-21 00:00:00,37.986666666666665,3.8000000000000003
2022-04-21 01:00:00,35.355,4.45
2022-04-21 02:00:00,33.9375,5.05
2022-04-21 03:00:00,34.009166666666665,5.3999999999999995
2022-04-21 04:00:00,31.69333333333333,22.900000000000002
2022-04-21 05:00:00,30.76,99.60833333333333
2022-04-21 06:00:00,31.989166666666666,30.825000000000003
2022-04-21 07:00:00,38.151666666666664,5.3999999999999995
2022-04-21 08:00:00,44.774166666666666,4.7
2022-04-21 09:00:00,50.72666666666667,4.7
2022-04-21 10:00:00,55.27583333333333,4.65
2022-04-21 11:00:00,57.77,4.7
2022-04-21 12:00:00,58.79916666666667,4.3
2022-04-21 13:00:00,59.465833333333336,4.3
2022-04-21 14:00:00,58.70249999999999,4.1
2022-04-21 15:00:00,57.699999999999996,4.1499999999999995
