index,temp,rain
2022-04-18 00:00:00,34.520833333333336,2.483333333333333
2022-04-18 01:00:00,32.6975,3.5500000000000003
2022-04-18 02:00:00,31.83,9.683333333333334
2022-04-18 03:00:00,31.28,8.783333333333333
2022-04-18 04:00:00,30.766666666666666,22.766666666666666
2022-04-18 05:00:00,30.008333333333336,23.575
2022-04-18 06:00:00,29.99416666666667,7.716666666666666
2022-04-18 07:00:00,32.818333333333335,3.9
2022-04-18 08:00:00,38.68333333333333,2.6916666666666664
2022-04-18 09:00:00,43.14333333333334,2.4
2022-04-18 10:00:00,47.1525,2.4
2022-04-18 11:00:00,51.93,2.4
2022-04-18 12:00:00,54.66583333333333,2.4
2022-04-18 13:00:00,56.47666666666667,2.35
2022-04-18 14:00:00,56.910833333333336,2.0
2022-04-18 15:00:00,56.725833333333334,1.8
2022-04-18 16:00:00,54.490833333333335,1.8
2022-04-18 17:00:00,51.32,1.8
2022-04-18 18:00:00,47.98166666666666,1.75
2022-04-18 19:00:00,45.8775,1.55
2022-04-18 20:00:00,44.65083333333333,1.55
2022-04-18 21:00:00,43.57583333333333,1.3
2022-04-18 22:00:00,42.76333333333333,1.6500000000000001
2022-04-18 23:00:00,42.70666666666667,1.8
2022-04-19 00:00:00,42.472500000000004,1.8
2022-04-19 01:00:00,41.69083333333334,46.291666666666664
2022-04-19 02:00:00,38.89666666666667,100.0
2022-04-19 03:00:00,39.94416666666667,100.0
2022-04-19 04:00:00,40.51583333333333,100.0
2022-04-19 05:00:00,41.06333333333333,100.0
2022-04-19 06:00:00,42.958333333333336,100.0
2022-04-19 07:00:00,45.035,100.0
2022-04-19 08:00:00,47.25416666666666,100.0
2022-04-19 09:00:00,49.46416666666667,98.73333333333333
2022-04-19 10:00:00,46.6275,99.55833333333334
2022-04-19 11:00:00,43.70166666666666,38.108333333333334
2022-04-19 12:00:00,43.55416666666667,4.3500000000000005
2022-04-19 13:00:00,44.70916666666667,17.958333333333332
2022-04-19 14:00:00,44.24666666666667,6.591666666666666
2022-04-19 15:00:00,42.5775,28.03333333333333
2022-04-19 16:00:00,43.17666666666667,3.15
2022-04-19 17:00:00,41.38583333333333,25.616666666666664
